,Blacktip Shark,Dolphin,Blackfin Tuna,Black Drum,Black Sea Bass,Bluefish,Bluefin Tuna,Blue Marlin,Blueline Tilefish,Butterfish,Cobia,Croaker,Flounder,Gag Grouper,Gray Triggerfish,Gray Trout,Hammerhead,Hickory Shad
254,0.7378102839442511,-2.56440002910941,0.30231412422960713,0.8699057242075294,0.07034104605714087,0.18598223694231142,0.10387343537066707,0.8891453229244296,0.01159665702134427,0.9444606090812926,0.5037240630646648,0.24887674017807782,0.06625659499166403,0.20025898248247498,0.08180619962007296,0.448573144718855,0.6008642212565827,0.8954788397703726
255,2.4998423489372104,7.158755969749263,0.7531437437845819,0.8165051696005855,0.996737656686871,0.18089432789789117,0.940467213839104,0.22409820677659575,0.28897107914254416,0.224214099142639,0.18516541752457738,0.4632754317679688,0.9490296035278097,0.3588390462833171,0.22670084032436455,0.36668449330093145,0.7748940760559726,0.5862634597595928
256,3.8072202846947696,1.8096710191678929,0.288895077396098,0.07193852026038061,0.8933501933262576,0.4016965864800113,0.4355701079443748,0.9388723416491684,0.30412309164629525,0.7494120065533272,0.5957533826029254,0.802560483558123,0.5218543105117984,0.7540244201106102,0.592684901934261,0.5680096201030416,0.14438052916654476,0.3142338143654013
257,3.5442763109275353,-1.4964256732312204,0.35766874853472375,0.10713808884089637,0.9139057095143385,0.24763091953915084,0.6992654886930708,0.5005115181983775,0.20198950929632364,0.7722348144873873,0.9587130086780626,0.7655083606540046,0.08128983215306984,0.13900032679470797,0.8402529850383436,0.4182362917238126,0.3101008919470334,0.44403605609707797
258,4.405213944127413,0.7591178611773794,0.8753933409233179,0.506404967829218,0.682297764246701,0.083215571215014,0.18235178797249163,0.9593279970497595,0.5774913552789058,0.22559409916399487,0.6350873224221467,0.6259575050357258,0.5694957400676639,0.07973313813797034,0.6565518842697272,0.0319179144317453,0.49254469511303567,0.7713119823836058
259,3.2510784555859824,3.710209699048758,0.32066012261840326,0.4496088224053425,0.4266639459319952,0.28547423026363683,0.3632153497178765,0.41819342326909614,0.4762826749105564,0.7494888352949158,0.2912444604929748,0.42644016862261525,0.5266128481047329,0.2201912905041632,0.9121213459122137,0.998601061109965,0.06527258053898,0.14909848457543762
260,3.020326709119979,1.2613408206625885,0.13937554587501222,0.1633333276056803,0.7620475031031502,0.16049571724582945,0.4869524103637466,0.10456171497221445,0.43508697291011444,0.6656667258265102,0.5937664496001772,0.8523514501072122,0.9519172644837293,0.5732079264251244,0.4756162592890848,0.6125132379131821,0.878150451390813,0.2974025412521383
261,5.985090715136575,5.313230600318498,0.3472790098486974,0.40566043502145754,0.14303159400906618,0.974896296685019,0.15942148116766552,0.04890593382177866,0.351673442279842,0.16809700754335155,0.5285515088444257,0.05508626871831823,0.12795070898825345,0.5535398923323568,0.7987453205268366,0.28869619158483784,0.21430299750471626,0.16031228719682
262,4.936341115462171,4.029166683959595,0.3262742863069482,0.7537425279335712,0.5842067958849232,0.04270944455587811,0.3340487170317835,0.5851825411053657,0.7832828944201209,0.9073813242605782,0.04503431317259787,0.6429925851424823,0.9234234746817527,0.8932706488875646,0.36047505404292335,0.5372234137549095,0.7676595503422049,0.9253867476626751
263,-0.6902617173270857,1.6321814853546472,0.8266468837118717,0.5609126318519823,0.35190233179865227,0.3247876121653289,0.7265762020211254,0.6996654761869743,0.28781134228823624,0.455989750797115,0.453104469833291,0.37297369930121205,0.8812071781455388,0.11300582289584904,0.9593026919082791,0.1132442285089088,0.39202356816660866,0.9968052565496165
264,5.2751485902523925,4.904587936050488,0.996112746898807,0.4141096230913649,0.39547062735890404,0.09822412102560607,0.3511223576155873,0.600689765017859,0.9555027515954718,0.14005633918977678,0.010350412217660754,0.03803048120447172,0.44316464387282095,0.5056367831012709,0.7389063246957785,0.15328094106016266,0.1822047560401434,0.4811230059832372
265,1.5187481937705267,-1.4546616230619254,0.4060631986527684,0.8501490743050225,0.5517870699137708,0.8522455841248,0.5782328924511267,0.5501886296597657,0.295222359830728,0.48642828922148285,0.028720377709388734,0.0601264181838439,0.7295151446020898,0.3190365541148401,0.4017442811900752,0.8979206150590641,0.46389076936759643,0.5377878144730547
266,1.380195065436919,-0.6567946571709586,0.4271618097308585,0.9200788197008509,0.8760013966014936,0.8747992622128816,0.15087425343753336,0.6079243565732849,0.8664369852800671,0.01051923818603362,0.48345576732156315,0.5478860366228139,0.6132868517401258,0.7104610660579987,0.00827376897647869,0.35840931081461114,0.12103567200674925,0.4021569417985469
267,0.019993416594233038,1.52702380408623,0.5757576737899252,0.0609983035118834,0.11830592190063804,0.5108076315546676,0.8794804587438116,0.955763906858743,0.7194954679563678,0.5927156577251612,0.7796063063423032,0.13758749961275096,0.2256760850160361,0.11533672638028647,0.9833730033192496,0.7614608757468502,0.06051276108341763,0.24939237597892416
268,4.215304136927793,8.092399914006446,0.9724940044994423,0.4619625217257394,0.11640209322929973,0.6514441810212315,0.5057766822866818,0.9291043299141885,0.3676347331376575,0.2984026444956577,0.5462803578773483,0.6265748708802376,0.05537267833867876,0.3991611523410121,0.3946714950462069,0.12206882887302395,0.47814251260894314,0.5988634545138865
269,4.6345274539740995,-2.9860948718501614,0.0019871583847482777,0.5505986760727432,0.8228992229565342,0.8905844525400415,0.48236717136597174,0.5179542346753431,0.3724639414706167,0.21013741731643087,0.2097137854350255,0.5531943440537179,0.4983928491202987,0.8387646203271552,0.4850644409351842,0.40514140262790355,0.40357627152377995,0.08850456639095883
270,3.051555581948886,3.6620046244597555,0.6642575642185564,0.1467981011301468,0.7226753941880295,0.40421357351795006,0.551568239792704,0.028992488661820803,0.8373142485776119,0.8993956809526134,0.5769631435703135,0.48057450022515125,0.269601237409828,0.8539230253532684,0.43820875232454926,0.9280765112622816,0.5643048933154525,0.09533617241430281
271,1.681574789481303,1.2560887015614752,0.758358961425034,0.9541138476607923,0.3380977169175533,0.894291457296281,0.8295763479920346,0.3599778436479101,0.8722521031265863,0.55264350673476,0.5992642264445581,0.5785823578543257,0.44055640740872204,0.02502898051377267,0.27959296977860315,0.2805580698311978,0.1821612515690053,0.7312997874578393
272,4.8000983002552235,4.813462189306958,0.8159659281113856,0.3399125168728846,0.011294183549852232,0.1779778101334627,0.7684459971436177,0.0808769913096461,0.20956742139767004,0.8671565728659549,0.568965819031097,0.7272824837939448,0.925331517091044,0.7544282424395246,0.444106453712346,0.8457889536614247,0.39307795422405156,0.31631726606591437
273,2.1580134155368342,-0.051368844915928635,0.5410590929108785,0.29826446136442863,0.04285828454057705,0.24074727963192488,0.145477797250527,0.5463653277626868,0.8812005632627075,0.9572493389051732,0.8893926619242706,0.47657228393114826,0.06553571324901108,0.8755070956082251,0.0741352798695053,0.8178532417914097,0.23805418155882263,0.8781766138523911
274,5.136683088985471,6.879901707380438,0.11478479319344792,0.9759894740877572,0.924161256114743,0.14729711314709382,0.7719566721357428,0.33230039836451486,0.7090165109749089,0.3054691434300366,0.32016173724450914,0.42836266525441835,0.3844097488474133,0.23800867737666687,0.21361372582443283,0.573408906039722,0.4331402515132837,0.9568169922454699
275,-3.040334799666794,2.3031375441353217,0.19141583963537467,0.817102418564585,0.9325677369600772,0.4056226532044911,0.762416371102277,0.03214137095808467,0.9441302815825322,0.331023861439978,0.46027366149317583,0.08890626360221743,0.2997444609402691,0.7494068467794093,0.21101272052189524,0.5671625687202575,0.3104406609470207,0.7378997923854185
276,2.7383589104309913,-0.5587596822282135,0.9801943620608404,0.9565082855923571,0.8618484604028588,0.48353286486457947,0.669154398780145,0.058399327151349434,0.22814128710167703,0.6992642083396877,0.11734198053203992,0.42279282338663216,0.13650737861938833,0.4177084179206687,0.7478260202078596,0.023586622576332483,0.6293557172029067,0.5383802884952709
277,5.999423450181529,5.832530426934014,0.252846781201976,0.0712917229768334,0.8712349532974811,0.15257178088821255,0.8460930149318686,0.8697732483472433,0.34482375605876026,0.5012787493016165,0.42589988484381636,0.15730234544381938,0.9365827373702331,0.0785454059143289,0.5559581356175752,0.08611126162676763,0.2741910673216763,0.4733383840771679
278,-0.6809962079024781,0.5282524326587505,0.34829998306568377,0.8362737439304441,0.1361711839538694,0.6682849408339221,0.23914466642066678,0.01618818825128232,0.4498782292550294,0.952834753181162,0.049128292450868694,0.41276881833810575,0.3114344412143599,0.6910826623664011,0.998674214140514,0.8275981276993181,0.14976307012140777,0.3795440860553988
279,3.831058388739023,2.913312766833518,0.7474542666897501,0.3489571405003091,0.2552163507088251,0.32299171935302806,0.26788336457844664,0.9597202543602955,0.3840918167742363,0.4442890701974024,0.5788665136877185,0.6131849719373721,0.7685758728811305,0.5077737547981095,0.13527111597492458,0.02266286758974334,0.15919559005171757,0.21909918148441876
280,5.947704424832968,4.133710054900259,0.6299904723001531,0.8846622493191375,0.9927054498161885,0.145288265601196,0.3372026010396786,0.07745604577287846,0.060216543449895577,0.40956100773230764,0.8899864349289862,0.7564542320176568,0.08691367070682432,0.6286274773404602,0.37928058368212225,0.24670377281708633,0.6797843954530226,0.5417818997256851
281,0.5191775019174023,-1.8252018746453076,0.6470981039868295,0.8298045387855222,0.7078700115802588,0.48643944574669307,0.31087636358325366,0.7242307878487169,0.9365032546189673,0.7248966472938847,0.4156310951221045,0.6397880523992788,0.41041952351354094,0.9654349223309171,0.2699974799764051,0.4370799803287795,0.43641252441691214,0.20289124914969925
282,-1.5821186458261343,1.3117370146632936,0.3234758044889281,0.9137372662546492,0.452179639864388,0.7411747280836944,0.9192929627802708,0.6689687031955864,0.3442699823252956,0.7434429204468679,0.28937164582095953,0.8688391704360638,0.5259326051115927,0.463874965161706,0.9034048086609631,0.034104758836842164,0.04179914004737373,0.26203283432043634
283,1.8170078359583666,4.315445953913505,0.5444882694482079,0.43312936300352545,0.9819599322528667,0.18683866852960385,0.4861784122243513,0.7930071590802286,0.0150975044958237,0.3567481650141803,0.3982138112007636,0.26870526973339004,0.13470925839580927,0.22394121715629822,0.586004762120503,0.9530682305874801,0.14384211745735898,0.5866181545536576
284,4.156932477023153,4.0319254348143065,0.5844922732489027,0.4193446761815497,0.7610159942756284,0.5698841986627267,0.3168919094146131,0.5818499915587343,0.27710779473872726,0.07795849541537747,0.9194990194642845,0.8346255902415837,0.7086684516832225,0.08789052677156228,0.7311180127794271,0.8365929583207626,0.40867148617452154,0.6969167784696749
285,3.5857737967477163,1.9794904868576904,0.273270257264991,0.647625888378106,0.356028760952647,0.3783818008162899,0.7528169614328921,0.5575226288507412,0.30603314250198566,0.9413766010128003,0.2591337643844098,0.26533164433926626,0.8673340314052709,0.09995208698755298,0.815250933690773,0.9405101007660529,0.6785325564164524,0.023594330909056938
286,2.1729023266440786,4.518445001449951,0.7680449816471324,0.8983422343345895,0.341850417945442,0.4735130723460512,0.7434037621711427,0.8582758452022512,0.10224311602764913,0.750454490684065,0.15893464325431172,0.8023339173170025,0.39092209586612614,0.008509929152563989,0.9608316619847672,0.5416341578092052,0.4279668680800408,0.5251837098763809
287,2.1017482840726878,5.637193016008729,0.15969672818561342,0.08690523676264805,0.23446582276240058,0.4235658066045541,0.1132253589083363,0.14711902234095342,0.17960466628740002,0.8527864635899756,0.9030658391619094,0.8504049351001035,0.9028076066881294,0.6925185219658957,0.6757094250703731,0.6842978799176773,0.06844761308814473,0.5891887723408171
288,1.5464797518584688,1.1473163198078158,0.3150440464581966,0.6014014851778166,0.2963704391296419,0.46796916535906974,0.5539826015601215,0.2013322189678063,0.07994429385639401,0.7922518915299566,0.062329705590496554,0.48809909293270903,0.8142183114306284,0.11881180514992651,0.0727319762484796,0.5756708896565993,0.17127183469823826,0.5130918321892297
289,2.6366191529873917,2.0387440342507093,0.041218887061575615,0.808696154727926,0.391863181086218,0.7813841567387284,0.13835383177944605,0.0700172566395032,0.914674362488646,0.6921495410169032,0.4766731016710466,0.30151780060556543,0.6260365223124389,0.3506318016439297,0.02218520265502677,0.5394798726872965,0.0867185396997423,0.2576352691920958
290,4.429731388874718,4.4830348931565185,0.1363139195425499,0.6600833169582724,0.5274977125404562,0.8612954876034195,0.14251694681601745,0.732079984995101,0.25802100767751446,0.9322942662119535,0.295576369567603,0.18711401800231098,0.21896833775462865,0.5047585211835338,0.009210111675479693,0.7651763773160616,0.48159608582459046,0.012056785315935126
291,-1.36048616487422,1.7181964283909192,0.4214521344157022,0.806507182815671,0.10078452531719695,0.7023294936563717,0.2612434404197935,0.2761251823957853,0.10645474983119296,0.18144313033694082,0.22596188354588254,0.34164039524727186,0.5091920404446322,0.7050888513789403,0.15994378058503955,0.7501602610210909,0.33671462931945184,0.6047776418891468
292,-0.17875583965655828,-0.07305442152010677,0.7379048203508477,0.006987079275466157,0.19398632421525608,0.6357683941210376,0.4324406738084513,0.24253947079831162,0.20252027317399746,0.014532888441241343,0.22080109556930894,0.6672348210491624,0.8501953588140867,0.9797232286200048,0.1464767236695318,0.04667376468257489,0.5610446123793345,0.6679290314630478
293,3.4799499293638103,2.959101636960916,0.40131564884965787,0.5011927439287434,0.8545853615002363,0.1047052017950505,0.6509393049746238,0.45378062279155584,0.8358526294884953,0.22006551360029325,0.9236801852316706,0.9646274967363887,0.3292707142821476,0.581685337320494,0.5867344485858075,0.40238823106317023,0.054831702897592205,0.5264903437614664
294,-0.644765552054798,-2.0589241558555864,0.5199616715058191,0.626432269931713,0.6064483195554693,0.9488625573974276,0.38013891208717565,0.0869863988581967,0.10590994014119537,0.9468216307293519,0.03303879659251041,0.23776932066292678,0.0701572630511873,0.8962769700784473,0.6707952858532282,0.9945345890690295,0.8818113248453372,0.3904609921420362
295,2.2037876514341592,7.496794454020115,0.043674372795829086,0.5654597507199738,0.32794417653966423,0.7886761078349169,0.588391686051852,0.9738382500098274,0.9994130378601469,0.8033398065832204,0.6551987703695247,0.484930719450551,0.9373886808159001,0.9072686677997943,0.6554092495367955,0.13965123268619717,0.835890258148957,0.538100684549516
296,0.9400231842370395,-1.2961961522335868,0.243371349356161,0.261490491003357,0.47263491502498334,0.4822235153526898,0.8249316965071851,0.26095103742718206,0.6981007205428063,0.36648775325633076,0.9766631714088303,0.07777151820472661,0.7607328272043538,0.554523423625944,0.9561469812517618,0.7077801544112133,0.14472340430236152,0.8073376541616457
297,1.9534603681744525,0.4024028023213718,0.3755769130053682,0.9436951846831299,0.16456956646191523,0.24193901851497013,0.5080423175902549,0.5362260124621839,0.6718628279949772,0.5269397402579431,0.4326899450197146,0.53926204846325,0.4865392012746772,0.6237087985262572,0.27839367071910837,0.44675343607312756,0.1241720566047283,0.6668498791196203
298,-1.2670481837802257,-3.499173651980468,0.0894777789959611,0.7545740538236945,0.22404286419757302,0.17022016645379456,0.4653669303288308,0.10239415745637226,0.995371603050924,0.2538802721758433,0.12866514274967178,0.9116875085195137,0.45600713749850663,0.9193851440005466,0.35817657432080363,0.5475815555569409,0.8161405602951876,0.9519117617538672
299,3.7817581080235136,5.623912492106082,0.25071009308558356,0.12731545280931156,0.6187069436950678,0.3749159356904961,0.040442062001387336,0.8105456713871474,0.699333902514697,0.17268167251568978,0.3205103091327528,0.14958898603579684,0.7569114664240671,0.12897273876317839,0.25959304103249514,0.8802243795117075,0.9859964105170604,0.3273852973707394
300,2.0946144269998643,1.4876131400819985,0.5823482628023002,0.08714197816111269,0.9270933449890688,0.028323733032440068,0.7530235621873564,0.45893496953619484,0.9719418386100095,0.26695589225092475,0.4811998872677994,0.7568354689046246,0.6862236453324894,0.15792462266248086,0.08291013082833343,0.5087352807851531,0.9503638227264666,0.9689318454006794
301,0.936046578561083,-0.9847503105757724,0.8263905692784481,0.45117113089174465,0.5250427703426891,0.48104716023851357,0.3440184359602889,0.18614383918558097,0.8737452952355953,0.4086366581305486,0.0640214922727338,0.48598526894991,0.7244750917995127,0.6743817769793349,0.5461044710256419,0.037786543771235026,0.39302037614330154,0.6627613034555571
302,1.9682587688141258,4.334690937269143,0.3388526101895245,0.8356977631376575,0.31568799365981004,0.599839055462055,0.2713201974354915,0.31638915913114163,0.5864614274460515,0.692279508945304,0.33520389503923353,0.44551571566773074,0.18444083150091584,0.39639279809229944,0.31928365067460973,0.5515436958222215,0.9243485323495026,0.7863447934471256
303,0.4007784936233705,2.6278237485289595,0.150324865274565,0.3604506465490427,0.9134530477635299,0.7203078616307241,0.19643638548691333,0.8447024485715199,0.5034635724569961,0.45803633301336044,0.04659886183562789,0.33075264047240516,0.8190797134755545,0.5736310246304167,0.7082152747539372,0.8797536269006422,0.13269256146487252,0.12160980137754895
304,6.319043708432797,6.976964412139859,0.9677319210914487,0.4352231295746748,0.9761635117912523,0.9739732495181059,0.9793685768958826,0.8082182714788382,0.8948796494287949,0.08803746948604751,0.5739271406212081,0.9684069653703627,0.8634531634079702,0.2351088775266703,0.1897892912606306,0.6821427521762262,0.5253837250046561,0.881938279295623
305,-0.2412605897182616,2.9110262589635756,0.46263651958024743,0.6114569825160372,0.7012831959259443,0.6995856215414458,0.1633095095071202,0.29282621596303204,0.09370607467419922,0.7896934770392533,0.4233275494815688,0.36091268554881617,0.7745699698973054,0.6952188027896158,0.08480372752558585,0.5926041977964039,0.769563632763643,0.6925084404665948
306,-0.26041966155008955,-0.8048605286902406,0.8130052965989433,0.9129263279625843,0.8711049482224941,0.4175202694353195,0.8213272211182115,0.28978391121571445,0.3135310966033651,0.23415320556378771,0.3988111101135161,0.18475296299692323,0.8706012947110914,0.7476569656696154,0.7296891465507158,0.4718102241875788,0.07512492644296676,0.4717283137081272
307,2.5151096973241995,-0.7362643974508559,0.9217083435969333,0.1614655402891817,0.8153384070562822,0.4950928109997701,0.2180944020679828,0.5380910847117957,0.5625758542039885,0.05884896277758689,0.6394717621637551,0.8861666645002862,0.6280512378802936,0.7931630659945961,0.7149616516342582,0.48411969387277665,0.4870672767885508,0.09158675862723109
308,-1.9492533759814974,2.8829721500095156,0.5471402277711851,0.5579420776208196,0.8952172281587066,0.31240798008996307,0.8272263435954615,0.8869439984087264,0.46094637489783286,0.5649745201525374,0.36694834267887133,0.9232276843600818,0.20779377002814547,0.2718759670898515,0.028836417312290696,0.10710787993025406,0.7294987613879726,0.5909928426848882
309,0.37803356564989266,1.3696251222007911,0.6571590847514016,0.11540563461935605,0.7443565884816449,0.37990481741566395,0.2412695659666123,0.15968668655834217,0.7679768458665375,0.14875178179131376,0.2788378622833173,0.41284668633320787,0.45944210579941935,0.6916548196641324,0.7142475014971232,0.45462069085244805,0.3764883765604605,0.9182880537239855
310,2.943063722507163,2.509380394649518,0.450414065271439,0.794290566666518,0.1094910117261585,0.6872207204029206,0.8977000218995608,0.23206636009524906,0.20108067708282518,0.2728573621830873,0.048421189657908315,0.296904293045958,0.9021448212279266,0.9559275405535574,0.4902817236154029,0.5920165364571927,0.876889338262749,0.17149238122840937
311,4.963253316711319,3.4236523085096477,0.7794164982391478,0.11686222798162693,0.09181963606047705,0.6726881897970703,0.8058690114456454,0.23109088119630727,0.013168903392416609,0.03419321956952137,0.4550257657164889,0.08974172173943917,0.04987679710632842,0.992062630964017,0.4526018705015097,0.10990395269286357,0.6347196661473434,0.7077254208705184
312,0.8287637281053849,0.03204641551084564,0.06703567469573579,0.4529002423253541,0.007755459528001496,0.9689525666229639,0.5473613478613585,0.8056913114646763,0.037670325965407536,0.7678851876056226,0.7241256871334779,0.8209867811322639,0.5455851057846569,0.7214285714642361,0.5319994490669753,0.1531878958829872,0.4786568059875117,0.5686237834784823
313,0.8736280655168979,-0.3256295948216048,0.5088989750725734,0.03389036652243682,0.4065522208271477,0.005274779497688842,0.6509809817177452,0.4469686422590673,0.2842446470678526,0.5333690922997908,0.7314415446495509,0.28170844775955883,0.5695726935165097,0.07162839407050481,0.7458356662657436,0.9439411043674546,0.017358369966154474,0.015625658489120564
314,4.47557748922611,1.450623014470077,0.8107871388941028,0.8578707536850199,0.4486154822947863,0.9414624248817272,0.9577677926179193,0.34230645714280317,0.7611208412751107,0.9802554755330198,0.18745371693909452,0.3916219285184531,0.2678959908809323,0.5748887913855055,0.4255667103914431,0.12396316649179662,0.9994423188720997,0.381683613452398
315,4.39160278457196,-1.791040388021389,0.7096292383519782,0.8422329351574748,0.3596403757065043,0.9208527915460988,0.07768367609740523,0.8569000141724035,0.06729094254130574,0.9039881535249021,0.6996561867093131,0.3776933896010911,0.3666938214911105,0.010927623798022479,0.051509557406524964,0.970221245078055,0.6204585388996631,0.2754951470680923
316,3.938490845320033,-0.7394793269959612,0.35503985953930006,0.6618801474299765,0.3377057966267083,0.6202835070444596,0.09549615674988932,0.3626524023327864,0.9168440814129858,0.044712960709502814,0.07972534355955352,0.14233469661312348,0.340828289296784,0.7767161690882971,0.4081486935491051,0.3719655332854397,0.45311507793552697,0.9811111060250887
317,0.5344962843323207,0.8790917294503524,0.5460125505799486,0.01527123594113644,0.31599375764805115,0.19862526960111204,0.9579208477652824,0.4325014960810226,0.4500098930945061,0.5436899224237419,0.49939221607162787,0.1534695431436709,0.27898678882575834,0.0826749137465107,0.8809624222414014,0.23064209353325493,0.007821002444591496,0.17625753793722232
318,5.182784682024014,1.5589730528526669,0.518404851280712,0.30527409350602686,0.9185727538703845,0.09076099336242582,0.08504312252165258,0.16261224722464362,0.8679610670285339,0.9675368639029974,0.28736353862933706,0.8408261114694174,0.5515429697245946,0.890698468022269,0.055414685747759984,0.16462908398197318,0.3879767366121505,0.31146622011460323
319,2.810610687513939,-0.4806140750740546,0.2524938336049338,0.7492919677408785,0.5967229101891601,0.42406101647013894,0.48842852568948547,0.24742077326395095,0.2157131377064444,0.6620704641506958,0.2488624666814898,0.8670877589899895,0.6321429664370409,0.8131448658861253,0.5386980024920293,0.5673438406275437,0.6152374510265822,0.4647964143187575
320,3.8026182986951413,6.775865815906635,0.14544295530187468,0.4316815174546731,0.3398022789920174,0.3955150249306272,0.2597022866662204,0.6092664497296266,0.4423950382811159,0.017336670590208825,0.9797102167737773,0.7193815945274881,0.9012012799862776,0.1386738595852126,0.566851743684734,0.42407914349411446,0.3659438701821254,0.21138056968802943
321,0.8476460080056538,0.2180545183201743,0.14026994832705186,0.9816186577381905,0.13577577473461622,0.5065628792276229,0.16913717422070362,0.04222963392701817,0.35895935388991884,0.17263800760141634,0.7011926351900029,0.6885911743010973,0.7784329641416496,0.38318649716737374,0.23165801660300456,0.5330747858768838,0.6163623602084096,0.2896663250511824
322,4.544681899580668,-0.4258704918695603,0.6477459873026076,0.9545107870403534,0.8893338176436858,0.9231149823884179,0.04817706423579138,0.6285728901234334,0.537764371635252,0.25699491980516376,0.13401458934489097,0.924170436158621,0.9722053472592357,0.514244110625774,0.6474759383058004,0.11919644406967567,0.7434848281097952,0.9831557673881378
323,3.0571546873503266,3.837202739773799,0.5653382134699951,0.7912425762965253,0.12398045908679045,0.2025360042322829,0.07451771676452557,0.4662611542023025,0.6377357508992862,0.31599763766641087,0.6502375216100471,0.053919086749725675,0.22941636963784062,0.09861639754843265,0.9713207659530997,0.9985484229232056,0.9025609582798423,0.22212352932222623
324,1.7252239502829576,3.2324059083374235,0.2154665340373083,0.015667513671657307,0.015560207496828071,0.021023751591362494,0.6525346853626187,0.7679628092096455,0.061579159100862424,0.48066075429418786,0.8000781412720172,0.0922130887335465,0.8351033114530675,0.8397257557429392,0.5123441648549939,0.5722426294773912,0.856139725411578,0.9137715470174359
325,7.166832577481816,4.561912777415138,0.3440793595745335,0.5548933949071421,0.3023258205374917,0.43803807214007573,0.6337648758589514,0.1252406187595455,0.7369389859347037,0.8277260982243755,0.3047324361151533,0.4134304445324567,0.1514509315050886,0.384144642536713,0.5297186275803267,0.439965989109914,0.9405696286624445,0.33106915703234807
326,-1.1898446219616856,-0.22530674874502177,0.028817139921552326,0.7891910139743723,0.659062747938238,0.5073756337858962,0.4649330506261725,0.2434564045179275,0.8878056971901538,0.751939326052671,0.04345675596374354,0.6750969906935524,0.8902616915825468,0.3720409469682503,0.05758120484406015,0.2923850059062698,0.49961461179081434,0.9473850800351501
327,2.0682312005730177,1.515463951971144,0.8193749605569874,0.3406165458381635,0.029628535114405108,0.9656404587359764,0.4707917474808806,0.13472201511293602,0.013898867159819472,0.09231426381287389,0.5074724800893269,0.6956172920650425,0.11830804146919849,0.15066571675829044,0.8259435056829114,0.0793175905376523,0.20515501870778718,0.6577280934366646
328,4.3559356382949295,3.098495800993526,0.31029704403198766,0.9414282788026999,0.4454636267894393,0.4076376522454115,0.22215237915275265,0.2664549240838474,0.7184454085044197,0.5569348617175429,0.2770547651043952,0.5327204247380045,0.4269121328344695,0.4055273331470052,0.2355526401022896,0.8062261035952667,0.469218697887157,0.8274833967970013
329,3.1582734540396658,3.074375709049251,0.573055599260824,0.8268362125467378,0.2100115784555805,0.2521809960961495,0.49687872283462053,0.40820951100921954,0.5144374701429786,0.7114358746705829,0.4385256131994435,0.15416551089895503,0.6661554913273636,0.4990556866154451,0.9551366275721784,0.6722917769158899,0.6376737478674995,0.799381152998768
330,5.774493012760664,8.673309376814792,0.8895898799779627,0.4626488960578137,0.6522745110351611,0.2089808941713137,0.41170285489326863,0.8201430939656522,0.814193252703936,0.4852776259656564,0.07279339871275825,0.6086238107132592,0.03344299899505765,0.554002746366476,0.425997135374226,0.7575332294559046,0.6945442378435094,0.5929020422866598
331,0.14805103250402724,1.4280878693834465,0.9401917227231458,0.9917736144183205,0.8297593290320501,0.5821412568151277,0.09697983579785519,0.3543082746517682,0.971157175998767,0.8000665068354642,0.7570157036614843,0.44450571540525374,0.819300502309683,0.6283360746356823,0.21527297532343992,0.8281344232277275,0.8130806035348092,0.7024504500034651
332,2.232331376394777,5.208894142588703,0.2570264293356105,0.36671251256424386,0.05642772551155162,0.24785332836632157,0.5659916926103796,0.6646565270703247,0.655318912734499,0.9801690593860255,0.5860173988771844,0.032019464681988796,0.9716353801268542,0.6041453001182694,0.17744902770170845,0.6260693476132657,0.28685828059145146,0.37801810976802386
333,1.0587056617836248,-3.2602437360263705,0.05776176691517443,0.1320711603725384,0.6829396003857392,0.8423390081298093,0.12404327140146931,0.23403668461748184,0.7691967669643475,0.4795728006029447,0.9813292622370487,0.7782074489442106,0.5255861440676596,0.5713797911566236,0.02353053404692307,0.0011342666832717674,0.9237253064961626,0.9967725358545693
334,1.0797036869398335,3.578498661642884,0.275260474794749,0.5380806223979625,0.624730788876822,0.3054871929073212,0.6417757551041464,0.31826179585151526,0.30328980054948795,0.03355193057209971,0.7621359644416742,0.875370989806768,0.8637540808374125,0.6911892641124623,0.41260275697121473,0.9051024263885511,0.7009138013086492,0.7145030116902281
335,2.0694892978632944,5.053415881059047,0.6505828418266448,0.14448899592150766,0.1028042734587643,0.983657319639325,0.8416126691906964,0.07047901342519403,0.29805299292073173,0.6611687494274862,0.09398020932890339,0.6642944512272458,0.9441595370910937,0.912727610526176,0.6107894180938578,0.21147882443498667,0.7106282312080033,0.45452833264745907
336,4.922546308015747,-0.5851416832249396,0.3206658656086213,0.5174426420861774,0.47304639571036333,0.4176190281859079,0.10713904074766323,0.16331339759230834,0.2797225632391338,0.43526369162230616,0.08377786428746703,0.6278056180075138,0.6371449383405731,0.6494750915814226,0.3601354434899814,0.22810599382103125,0.2749186694156577,0.20522239311528945
337,5.001957753847549,0.8021969592959683,0.15250839976590413,0.35679226471774705,0.05026269381096293,0.5537258591364127,0.15236788373394727,0.5103275682451611,0.3328356386097938,0.19532815024830208,0.8501793566291803,0.5410103333762412,0.018522686642017394,0.5169617931126171,0.6410439773292139,0.029307059096418286,0.48117531121026136,0.0979443024405825
338,0.49267514662513934,6.823840897416462,0.6521486123021265,0.844863285317619,0.5966376080960409,0.2164266023023197,0.947543373283682,0.8090076218468875,0.8269960546802548,0.882086933615635,0.7348090995675032,0.1842127484675966,0.9217447387382672,0.23407797494545501,0.806977645855483,0.2548524180293217,0.550029973939363,0.11155895430025697
